,period_open,period_close,longs_count,long_value,long_exposure,starting_value,shorts_count,returns,short_value,gross_leverage,portfolio_value,ending_value,ending_cash,short_exposure,starting_cash,starting_exposure,orders,pnl,capital_used,positions,net_leverage,transactions,ending_exposure,trading_days,algo_volatility,max_leverage,sortino,period_label,treasury_period_return,algorithm_period_return,max_drawdown,alpha,beta,sharpe,benchmark_period_return,benchmark_volatility,excess_return,weights
2020-12-15 21:00:00+00:00,2020-12-15 14:31:00+00:00,2020-12-15 21:00:00+00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,10000000.0,0.0,10000000.0,0.0,[],0.0,0.0,[],0.0,[],0.0,1,,0.0,,2020-12,0.0,0.0,0.0,,,,0.0,,0.0,
2020-12-16 21:00:00+00:00,2020-12-16 14:31:00+00:00,2020-12-16 21:00:00+00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,10000000.0,0.0,10000000.0,0.0,[],0.0,0.0,[],0.0,[],0.0,2,0.0,0.0,,2020-12,0.0,0.0,0.0,,,,0.0,0.0,0.0,
2020-12-17 21:00:00+00:00,2020-12-17 14:31:00+00:00,2020-12-17 21:00:00+00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,10000000.0,0.0,10000000.0,0.0,[],0.0,0.0,[],0.0,[],0.0,3,0.0,0.0,,2020-12,0.0,0.0,0.0,,,,0.0,0.0,0.0,
2020-12-18 21:00:00+00:00,2020-12-18 14:31:00+00:00,2020-12-18 21:00:00+00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,10000000.0,0.0,10000000.0,0.0,[],0.0,0.0,[],0.0,[],0.0,4,0.0,0.0,,2020-12,0.0,0.0,0.0,,,,0.0,0.0,0.0,
2020-12-21 21:00:00+00:00,2020-12-21 14:31:00+00:00,2020-12-21 21:00:00+00:00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10000000.0,0.0,10000000.0,0.0,10000000.0,0.0,"[{'id': '985bb292c84f4aedbd10e71e1c5aec91', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 4614, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2962f1beec784fea8e25070e64578714', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 285, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd8e26dcf5f2a4930896971e579997791', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': -13885, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f08afa45b10542a2849dc6c28b2fefc6', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 77438, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6df873c6b80b4f3cb13723b40974beb4', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 16540, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,0.0,[],0.0,[],0.0,5,0.0,0.0,,2020-12,0.0,0.0,0.0,,,,0.0,0.0,0.0,"[0.022639291360974312, 0.01051710918545723, -0.11726520210504532, 1.0600584745407104, 0.02405027486383915]"
2020-12-22 21:00:00+00:00,2020-12-22 14:31:00+00:00,2020-12-22 21:00:00+00:00,4,11197124.66,11197124.66,0.0,1,-0.0006301714530002611,-1180780.4000000001,1.2385710180981189,9993698.285469998,10016344.26,-22645.974530001648,-1180780.4000000001,10000000.0,0.0,"[{'id': '985bb292c84f4aedbd10e71e1c5aec91', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 4614, 'filled': 4614, 'commission': 4.614, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2962f1beec784fea8e25070e64578714', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 285, 'filled': 285, 'commission': 0.28500000000000003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd8e26dcf5f2a4930896971e579997791', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': -13885, 'filled': -13885, 'commission': 13.885, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f08afa45b10542a2849dc6c28b2fefc6', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 77438, 'filled': 77438, 'commission': 77.438, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6df873c6b80b4f3cb13723b40974beb4', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 16540, 'filled': 16540, 'commission': 16.54, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-6301.714530002326,-10022645.97453,"[{'sid': Equity(4 [VWO]), 'amount': 4614, 'cost_basis': 48.72535, 'last_sale_price': 48.7}, {'sid': Equity(2 [SPY]), 'amount': 285, 'cost_basis': 367.42462, 'last_sale_price': 367.24}, {'sid': Equity(3 [VNQ]), 'amount': -13885, 'cost_basis': 84.99648, 'last_sale_price': 85.04}, {'sid': Equity(1 [LQD]), 'amount': 77438, 'cost_basis': 137.33963500000002, 'last_sale_price': 137.27}, {'sid': Equity(0 [DBC]), 'amount': 16540, 'cost_basis': 14.38819, 'last_sale_price': 14.38}]",1.0022660254375426,"[{'amount': 4614, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 48.72435, 'order_id': '985bb292c84f4aedbd10e71e1c5aec91', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 285, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 367.42362, 'order_id': '2962f1beec784fea8e25070e64578714', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -13885, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 84.99748000000001, 'order_id': 'd8e26dcf5f2a4930896971e579997791', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 77438, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 137.338635, 'order_id': 'f08afa45b10542a2849dc6c28b2fefc6', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 16540, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 14.38719, 'order_id': '6df873c6b80b4f3cb13723b40974beb4', 'sid': Equity(0 [DBC]), 'commission': None}]",10016344.26,6,0.004083977782433608,1.2385710180981189,-6.48074069840786,2020-12,0.0,-0.0006301714530002611,-0.00063017145300023,,,-6.48074069840786,0.0,0.0,0.0,"[0.022639291360974312, 0.01051710918545723, -0.11726520210504532, 1.0600584745407104, 0.02405027486383915]"
2020-12-23 21:00:00+00:00,2020-12-23 14:31:00+00:00,2020-12-23 21:00:00+00:00,4,11204826.05,11204826.05,10016344.26,1,0.001534781175283273,-1173143.65,1.2366794538285202,10009036.425469998,10031682.4,-22645.974530001648,-1173143.65,-22645.974530001648,10016344.26,[],15338.140000000596,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 4614, 'cost_basis': 48.72535, 'last_sale_price': 49.2}, {'sid': Equity(2 [SPY]), 'amount': 285, 'cost_basis': 367.42462, 'last_sale_price': 367.57}, {'sid': Equity(3 [VNQ]), 'amount': -13885, 'cost_basis': 84.99648, 'last_sale_price': 84.49}, {'sid': Equity(1 [LQD]), 'amount': 77438, 'cost_basis': 137.33963500000002, 'last_sale_price': 137.3}, {'sid': Equity(0 [DBC]), 'amount': 16540, 'cost_basis': 14.38819, 'last_sale_price': 14.56}]",1.0022625529139224,[],10031682.4,7,0.010521511240391357,1.2385710180981189,8.612986684586968,2020-12,0.0,0.0009036425469997056,-0.00063017145300023,,,3.0951779889917326,0.0,0.0,0.0,"[0.022639291360974312, 0.01051710918545723, -0.11726520210504532, 1.0600584745407104, 0.02405027486383915]"
2020-12-24 18:00:00+00:00,2020-12-24 14:31:00+00:00,2020-12-24 18:00:00+00:00,4,11240999.140000002,11240999.140000002,10031682.4,1,0.00446026351611617,-1164673.8,1.2339435632498958,10053679.36547,10076325.340000002,-22645.974530001648,-1164673.8,-22645.974530001648,10031682.4,[],44642.94000000134,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 4614, 'cost_basis': 48.72535, 'last_sale_price': 48.92}, {'sid': Equity(2 [SPY]), 'amount': 285, 'cost_basis': 367.42462, 'last_sale_price': 369.0}, {'sid': Equity(3 [VNQ]), 'amount': -13885, 'cost_basis': 84.99648, 'last_sale_price': 83.88}, {'sid': Equity(1 [LQD]), 'amount': 77438, 'cost_basis': 137.33963500000002, 'last_sale_price': 137.77}, {'sid': Equity(0 [DBC]), 'amount': 16540, 'cost_basis': 14.38819, 'last_sale_price': 14.6}]",1.002252506142953,[],10076325.340000002,8,0.026187018277940153,1.2385710180981189,47.78108597110749,2020-12,0.0,0.005367936546999852,-0.00063017145300023,,,6.45333138793941,0.0,0.0,0.0,"[0.022639291360974312, 0.01051710918545723, -0.11726520210504532, 1.0600584745407104, 0.02405027486383915]"
2020-12-28 21:00:00+00:00,2020-12-28 14:31:00+00:00,2020-12-28 21:00:00+00:00,4,11247844.810000002,11247844.810000002,10076325.340000002,1,-9.631299793921855e-06,-1171616.3,1.2353269161697293,10053582.53547,10076228.510000002,-22645.974530001648,-1171616.3,-22645.974530001648,10076325.340000002,"[{'id': '10f5a07fc17f4ee3aa2bfc796f3194c9', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -23584, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6e44a3329c7f47648184a96ee65caa9b', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -2021, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '4491a2fac67a4acaa71ed2f1f4e3c97f', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -17269, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ac4145ab9ba94bfca81966dd63f6cde5', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -28126, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '74e006ff238d4ae5bd5b0b75c5ab645d', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 497626, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-96.8300000000745,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 4614, 'cost_basis': 48.72535, 'last_sale_price': 49.02}, {'sid': Equity(2 [SPY]), 'amount': 285, 'cost_basis': 367.42462, 'last_sale_price': 372.17}, {'sid': Equity(3 [VNQ]), 'amount': -13885, 'cost_basis': 84.99648, 'last_sale_price': 84.38}, {'sid': Equity(1 [LQD]), 'amount': 77438, 'cost_basis': 137.33963500000002, 'last_sale_price': 137.86}, {'sid': Equity(0 [DBC]), 'amount': 16540, 'cost_basis': 14.38819, 'last_sale_price': 14.51}]",1.0022525278377241,[],10076228.510000002,9,0.024758761956787608,1.2385710180981189,44.962315521082836,2020-12,0.0,0.005358253546999814,-0.00063017145300023,,,6.056311480463158,0.0,0.0,0.0,"[-0.09249994903802872, -0.06429129838943481, -0.261478453874588, 0.676190972328186, 0.7420786619186401]"
2020-12-29 21:00:00+00:00,2020-12-29 14:31:00+00:00,2020-12-29 21:00:00+00:00,2,8955093.040000001,8955093.040000001,10076228.510000002,3,0.001269935597082661,-4191161.6999999997,1.305960434637945,10066349.937810002,4763931.340000002,5302418.59781,-4191161.6999999997,-22645.974530001648,10076228.510000002,"[{'id': '10f5a07fc17f4ee3aa2bfc796f3194c9', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -23584, 'filled': -23584, 'commission': 23.584, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6e44a3329c7f47648184a96ee65caa9b', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -2021, 'filled': -2021, 'commission': 2.021, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4491a2fac67a4acaa71ed2f1f4e3c97f', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -17269, 'filled': -17269, 'commission': 17.269000000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ac4145ab9ba94bfca81966dd63f6cde5', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -28126, 'filled': -28126, 'commission': 28.126, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '74e006ff238d4ae5bd5b0b75c5ab645d', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 497626, 'filled': 131500, 'commission': 131.5, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",12767.402340002358,5325064.57234,"[{'sid': Equity(4 [VWO]), 'amount': -18970, 'cost_basis': 49.52398177385346, 'last_sale_price': 49.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': -1736, 'cost_basis': 371.2731058294931, 'last_sale_price': 371.46}, {'sid': Equity(3 [VNQ]), 'amount': -31154, 'cost_basis': 84.23191351126661, 'last_sale_price': 83.66}, {'sid': Equity(1 [LQD]), 'amount': 49312, 'cost_basis': 137.3402053682674, 'last_sale_price': 137.92000000000002}, {'sid': Equity(0 [DBC]), 'amount': 148040, 'cost_basis': 14.539271987976223, 'last_sale_price': 14.55}]",0.4732531026073613,"[{'amount': -23584, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 49.525225000000006, 'order_id': '10f5a07fc17f4ee3aa2bfc796f3194c9', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -2021, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 371.27427, 'order_id': '6e44a3329c7f47648184a96ee65caa9b', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -17269, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 83.61816999999999, 'order_id': '4491a2fac67a4acaa71ed2f1f4e3c97f', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -28126, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 137.85104, 'order_id': 'ac4145ab9ba94bfca81966dd63f6cde5', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 131500, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 14.557275, 'order_id': '74e006ff238d4ae5bd5b0b75c5ab645d', 'sid': Equity(0 [DBC]), 'commission': None}]",4763931.340000002,10,0.02358737456850903,1.305960434637945,52.770152365417985,2020-12,0.0,0.006634993780999965,-0.00063017145300023,,,7.078128742748366,0.0,0.0,0.0,"[-0.09249994903802872, -0.06429129838943481, -0.261478453874588, 0.676190972328186, 0.7420786619186401]"
