,period_open,period_close,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,long_exposure,pnl,capital_used,short_exposure,orders,transactions,positions,gross_leverage,starting_exposure,net_leverage,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,weights
2020-12-15 21:00:00+00:00,2020-12-15 14:31:00+00:00,2020-12-15 21:00:00+00:00,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],[],0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,2020-12,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,1,
2020-12-16 21:00:00+00:00,2020-12-16 14:31:00+00:00,2020-12-16 21:00:00+00:00,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],[],0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2,
2020-12-17 21:00:00+00:00,2020-12-17 14:31:00+00:00,2020-12-17 21:00:00+00:00,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],[],0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,3,
2020-12-18 21:00:00+00:00,2020-12-18 14:31:00+00:00,2020-12-18 21:00:00+00:00,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],[],0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,4,
2020-12-21 21:00:00+00:00,2020-12-21 14:31:00+00:00,2020-12-21 21:00:00+00:00,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[{'id': '41ce11f8e83e4c87b05e6bd44b9edc1f', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 4614, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3af3c1384fbc44bbbeebdb83bd59f503', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 285, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8968aba935e246d4a98e56f63a6f567d', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': -13885, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'b28c8a1901284bb99828dce65f65229f', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 77438, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c2885d5c34ba45899feabf3a68d48813', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 16540, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],[],0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,10000000.0,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,5,"[0.022639291360974312, 0.01051710918545723, -0.11726520210504532, 1.0600584745407104, 0.02405027486383915]"
2020-12-22 21:00:00+00:00,2020-12-22 14:31:00+00:00,2020-12-22 21:00:00+00:00,9993247.237469997,4,1,11197124.66,-1180780.4000000001,-0.0006752762530002343,11197124.66,-6752.762530002743,-10023097.022530003,-1180780.4000000001,"[{'id': '41ce11f8e83e4c87b05e6bd44b9edc1f', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 4614, 'filled': 4614, 'commission': 23.07, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3af3c1384fbc44bbbeebdb83bd59f503', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 285, 'filled': 285, 'commission': 1.425, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8968aba935e246d4a98e56f63a6f567d', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': -13885, 'filled': -13885, 'commission': 69.425, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'b28c8a1901284bb99828dce65f65229f', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 77438, 'filled': 77438, 'commission': 387.19, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c2885d5c34ba45899feabf3a68d48813', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 16540, 'filled': 16540, 'commission': 82.7, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 4614, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 48.72435, 'order_id': '41ce11f8e83e4c87b05e6bd44b9edc1f', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 285, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 367.42362, 'order_id': '3af3c1384fbc44bbbeebdb83bd59f503', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -13885, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 84.99748000000001, 'order_id': '8968aba935e246d4a98e56f63a6f567d', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 77438, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 137.338635, 'order_id': 'b28c8a1901284bb99828dce65f65229f', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 16540, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 14.38719, 'order_id': 'c2885d5c34ba45899feabf3a68d48813', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': 4614, 'cost_basis': 48.729350000000004, 'last_sale_price': 48.7}, {'sid': Equity(2 [SPY]), 'amount': 285, 'cost_basis': 367.42862, 'last_sale_price': 367.24}, {'sid': Equity(3 [VNQ]), 'amount': -13885, 'cost_basis': 84.99248, 'last_sale_price': 85.04}, {'sid': Equity(1 [LQD]), 'amount': 77438, 'cost_basis': 137.343635, 'last_sale_price': 137.27}, {'sid': Equity(0 [DBC]), 'amount': 16540, 'cost_basis': 14.392190000000001, 'last_sale_price': 14.38}]",1.2386269213463121,0.0,1.0023112629940145,10016344.26,0.0,10016344.26,10000000.0,-23097.022530001646,2020-12,-0.0006752762530002343,0.004376290295486982,0.0,0.0,,,-6.48074069840786,-6.4807406984078595,-0.0006752762530001633,1.2386269213463121,0.0,0.0,6,"[0.022639291360974312, 0.01051710918545723, -0.11726520210504532, 1.0600584745407104, 0.02405027486383915]"
2020-12-23 21:00:00+00:00,2020-12-23 14:31:00+00:00,2020-12-23 21:00:00+00:00,10008585.377469998,4,1,11204826.05,-1173143.65,0.001534850448059455,11204826.05,15338.140000000596,0.0,-1173143.65,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 4614, 'cost_basis': 48.729350000000004, 'last_sale_price': 49.2}, {'sid': Equity(2 [SPY]), 'amount': 285, 'cost_basis': 367.42862, 'last_sale_price': 367.57}, {'sid': Equity(3 [VNQ]), 'amount': -13885, 'cost_basis': 84.99248, 'last_sale_price': 84.49}, {'sid': Equity(1 [LQD]), 'amount': 77438, 'cost_basis': 137.343635, 'last_sale_price': 137.3}, {'sid': Equity(0 [DBC]), 'amount': 16540, 'cost_basis': 14.392190000000001, 'last_sale_price': 14.56}]",1.2367351861596392,10016344.26,1.002307720987423,10031682.4,10016344.26,10031682.4,-23097.022530001646,-23097.022530001646,2020-12,0.0008585377469998434,0.010661185566420477,0.0,0.0,,,2.902554395038235,7.637533746286699,-0.0006752762530001633,1.2386269213463121,0.0,0.0,7,"[0.022639291360974312, 0.01051710918545723, -0.11726520210504532, 1.0600584745407104, 0.02405027486383915]"
2020-12-24 18:00:00+00:00,2020-12-24 14:31:00+00:00,2020-12-24 18:00:00+00:00,10053228.31747,4,1,11240999.140000002,-1164673.8,0.0044604645228381035,11240999.140000002,44642.94000000134,0.0,-1164673.8,[],[],"[{'sid': Equity(4 [VWO]), 'amount': 4614, 'cost_basis': 48.729350000000004, 'last_sale_price': 48.92}, {'sid': Equity(2 [SPY]), 'amount': 285, 'cost_basis': 367.42862, 'last_sale_price': 369.0}, {'sid': Equity(3 [VNQ]), 'amount': -13885, 'cost_basis': 84.99248, 'last_sale_price': 83.88}, {'sid': Equity(1 [LQD]), 'amount': 77438, 'cost_basis': 137.343635, 'last_sale_price': 137.77}, {'sid': Equity(0 [DBC]), 'amount': 16540, 'cost_basis': 14.392190000000001, 'last_sale_price': 14.6}]",1.2339989253444132,10031682.4,1.0022974731897678,10076325.340000002,10031682.4,10076325.340000002,-23097.022530001646,-23097.022530001646,2020-12,0.00532283174699999,0.026269899552341484,0.0,0.0,,,6.379210521146773,44.21693065238809,-0.0006752762530001633,1.2386269213463121,0.0,0.0,8,"[0.022639291360974312, 0.01051710918545723, -0.11726520210504532, 1.0600584745407104, 0.02405027486383915]"
2020-12-28 21:00:00+00:00,2020-12-28 14:31:00+00:00,2020-12-28 21:00:00+00:00,10053131.48747,4,1,11247844.810000002,-1171616.3,-9.63173191159683e-06,11247844.810000002,-96.8300000000745,0.0,-1171616.3,"[{'id': 'a545c00beb8a48f8b237d76dfccba8db', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -23584, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0b9e320216714d98992ac10be204f824', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -2021, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '57e43a95efc14475b9cada8d0695440f', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -17267, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '624778ac86ef4ff5801a10d0f0582439', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -28128, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ae670fa267244a63ad636148228ebb25', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 497602, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': 4614, 'cost_basis': 48.729350000000004, 'last_sale_price': 49.02}, {'sid': Equity(2 [SPY]), 'amount': 285, 'cost_basis': 367.42862, 'last_sale_price': 372.17}, {'sid': Equity(3 [VNQ]), 'amount': -13885, 'cost_basis': 84.99248, 'last_sale_price': 84.38}, {'sid': Equity(1 [LQD]), 'amount': 77438, 'cost_basis': 137.343635, 'last_sale_price': 137.86}, {'sid': Equity(0 [DBC]), 'amount': 16540, 'cost_basis': 14.392190000000001, 'last_sale_price': 14.51}]",1.2353823408635751,10076325.340000002,1.0022974953186268,10076228.510000002,10076325.340000002,10076228.510000002,-23097.022530001646,-23097.022530001646,2020-12,0.005313148746999952,0.024831188771088173,0.0,0.0,,,5.988090098236739,41.608414933175794,-0.0006752762530001633,1.2386269213463121,0.0,0.0,9,"[-0.09249994903802872, -0.06429129838943481, -0.261478453874588, 0.676190972328186, 0.7420786619186401]"
2020-12-29 21:00:00+00:00,2020-12-29 14:31:00+00:00,2020-12-29 21:00:00+00:00,10065088.835549999,2,3,8954817.200000001,-4190994.38,0.0011894152677605074,8954817.200000001,11957.348079999909,5324363.038080001,-4190994.38,"[{'id': 'a545c00beb8a48f8b237d76dfccba8db', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -23584, 'filled': -23584, 'commission': 117.92, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0b9e320216714d98992ac10be204f824', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -2021, 'filled': -2021, 'commission': 10.105, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '57e43a95efc14475b9cada8d0695440f', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -17267, 'filled': -17267, 'commission': 86.33500000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '624778ac86ef4ff5801a10d0f0582439', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -28128, 'filled': -28128, 'commission': 140.64000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ae670fa267244a63ad636148228ebb25', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 497602, 'filled': 131500, 'commission': 657.5, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]","[{'amount': -23584, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 49.525225000000006, 'order_id': 'a545c00beb8a48f8b237d76dfccba8db', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -2021, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 371.27427, 'order_id': '0b9e320216714d98992ac10be204f824', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -17267, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 83.61816999999999, 'order_id': '57e43a95efc14475b9cada8d0695440f', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -28128, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 137.85104, 'order_id': '624778ac86ef4ff5801a10d0f0582439', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 131500, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 14.557275, 'order_id': 'ae670fa267244a63ad636148228ebb25', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -18970, 'cost_basis': 49.51900886926727, 'last_sale_price': 49.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': -1736, 'cost_basis': 371.26844914746545, 'last_sale_price': 371.46}, {'sid': Equity(3 [VNQ]), 'amount': -31152, 'cost_basis': 84.22795297862095, 'last_sale_price': 83.66}, {'sid': Equity(1 [LQD]), 'amount': 49310, 'cost_basis': 137.34648715980532, 'last_sale_price': 137.92000000000002}, {'sid': Equity(0 [DBC]), 'amount': 148040, 'cost_basis': 14.543271987976224, 'last_sale_price': 14.55}]",1.3060800351377782,10076228.510000002,0.47330161688927463,4763822.820000001,10076228.510000002,4763822.820000001,-23097.022530001646,5301266.015549999,2020-12,0.006508883555000011,0.02360362525899659,0.0,0.0,,,6.9394221860887235,48.314345481933216,-0.0006752762530001633,1.3060800351377782,0.0,0.0,10,"[-0.09249994903802872, -0.06429129838943481, -0.261478453874588, 0.676190972328186, 0.7420786619186401]"
