,period_open,period_close,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,ending_exposure,starting_value,ending_value,starting_cash,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,weights
2020-12-15 21:00:00+00:00,2020-12-15 14:31:00+00:00,2020-12-15 21:00:00+00:00,10000000.0,0.0,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,[],0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,1,2020-12,0.0,,0.0,,,,,,0.0,0.0,0.0,
2020-12-16 21:00:00+00:00,2020-12-16 14:31:00+00:00,2020-12-16 21:00:00+00:00,10000000.0,0.0,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,[],0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,2,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,
2020-12-17 21:00:00+00:00,2020-12-17 14:31:00+00:00,2020-12-17 21:00:00+00:00,10000000.0,0.0,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,[],0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,3,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,
2020-12-18 21:00:00+00:00,2020-12-18 14:31:00+00:00,2020-12-18 21:00:00+00:00,10000000.0,0.0,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,[],0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,4,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,
2020-12-21 21:00:00+00:00,2020-12-21 14:31:00+00:00,2020-12-21 21:00:00+00:00,10000000.0,0.0,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[{'id': 'cd3e575d3ac849a992ad2f912c1491bd', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 41618, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'cdb797cc20c24625a5ef416e18a54ea5', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 5276, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5a46e99ae4bc47a69d1023cc48c2c157', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 23612, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'dadf8510be124732808fdb71950e8712', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 14868, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5d90d3a0e89d4035b2c9fa342fc0fbbd', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 136703, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.0,[],0.0,0.0,0.0,0.0,0.0,10000000.0,0.0,5,2020-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,"[0.20418253540992737, 0.19410793483257294, 0.199409618973732, 0.20353345572948456, 0.19876645505428314]"
2020-12-22 21:00:00+00:00,2020-12-22 14:31:00+00:00,2020-12-22 21:00:00+00:00,14973.257756058054,-0.0005987922243941846,9994012.077756058,5,0,9979038.82,0.0,9979038.82,-5987.922243941575,0.0,-9985026.74224394,"[{'id': 'cd3e575d3ac849a992ad2f912c1491bd', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 41618, 'filled': 41618, 'commission': 202.78099983, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'cdb797cc20c24625a5ef416e18a54ea5', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 5276, 'filled': 5276, 'commission': 193.85270191200004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5a46e99ae4bc47a69d1023cc48c2c157', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 23612, 'filled': 23612, 'commission': 200.89684622400003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dadf8510be124732808fdb71950e8712', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 14868, 'filled': 14868, 'commission': 204.19508251800002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5d90d3a0e89d4035b2c9fa342fc0fbbd', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 136703, 'filled': 136703, 'commission': 196.67720345700002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 41618, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 48.72435, 'order_id': 'cd3e575d3ac849a992ad2f912c1491bd', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 5276, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 367.42362, 'order_id': 'cdb797cc20c24625a5ef416e18a54ea5', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 23612, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 85.08252, 'order_id': '5a46e99ae4bc47a69d1023cc48c2c157', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 14868, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 137.338635, 'order_id': 'dadf8510be124732808fdb71950e8712', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 136703, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 14.38719, 'order_id': '5d90d3a0e89d4035b2c9fa342fc0fbbd', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9985017771001714,"[{'sid': Equity(4 [VWO]), 'amount': 41618, 'cost_basis': 48.729222435000004, 'last_sale_price': 48.7}, {'sid': Equity(2 [SPY]), 'amount': 5276, 'cost_basis': 367.460362362, 'last_sale_price': 367.24}, {'sid': Equity(3 [VNQ]), 'amount': 23612, 'cost_basis': 85.091028252, 'last_sale_price': 85.04}, {'sid': Equity(1 [LQD]), 'amount': 14868, 'cost_basis': 137.3523688635, 'last_sale_price': 137.27}, {'sid': Equity(0 [DBC]), 'amount': 136703, 'cost_basis': 14.388628719000002, 'last_sale_price': 14.38}]",0.9985017771001714,0.0,9979038.82,0.0,9979038.82,10000000.0,0.0,6,2020-12,-0.0005987922243941846,0.0038806171385215634,0.0,0.0,,,-6.480740698407861,-6.4807406984078595,-0.0005987922243942023,0.9985017771001714,0.0,"[0.20418253540992737, 0.19410793483257294, 0.199409618973732, 0.20353345572948456, 0.19876645505428314]"
2020-12-23 21:00:00+00:00,2020-12-23 14:31:00+00:00,2020-12-23 21:00:00+00:00,14973.257756058054,0.003463680024666571,10028628.137756059,5,0,10013654.88,0.0,10013654.88,34616.06000000052,0.0,0.0,[],[],0.9985069485526453,"[{'sid': Equity(4 [VWO]), 'amount': 41618, 'cost_basis': 48.729222435000004, 'last_sale_price': 49.2}, {'sid': Equity(2 [SPY]), 'amount': 5276, 'cost_basis': 367.460362362, 'last_sale_price': 367.57}, {'sid': Equity(3 [VNQ]), 'amount': 23612, 'cost_basis': 85.091028252, 'last_sale_price': 84.49}, {'sid': Equity(1 [LQD]), 'amount': 14868, 'cost_basis': 137.3523688635, 'last_sale_price': 137.3}, {'sid': Equity(0 [DBC]), 'amount': 136703, 'cost_basis': 14.388628719000002, 'last_sale_price': 14.56}]",0.9985069485526453,9979038.82,10013654.88,9979038.82,10013654.88,14973.257756058054,0.0,7,2020-12,0.0028628137756059324,0.02167235630669649,0.0,0.0,,,4.758871594314744,28.706663348919168,-0.0005987922243942023,0.9985069485526453,0.0,"[0.20418253540992737, 0.19410793483257294, 0.199409618973732, 0.20353345572948456, 0.19876645505428314]"
2020-12-24 18:00:00+00:00,2020-12-24 14:31:00+00:00,2020-12-24 18:00:00+00:00,14973.257756058054,-0.0006038313433121001,10022572.53775606,5,0,10007599.280000001,0.0,10007599.280000001,-6055.5999999996275,0.0,0.0,[],[],0.9985060464566704,"[{'sid': Equity(4 [VWO]), 'amount': 41618, 'cost_basis': 48.729222435000004, 'last_sale_price': 48.92}, {'sid': Equity(2 [SPY]), 'amount': 5276, 'cost_basis': 367.460362362, 'last_sale_price': 369.0}, {'sid': Equity(3 [VNQ]), 'amount': 23612, 'cost_basis': 85.091028252, 'last_sale_price': 83.88}, {'sid': Equity(1 [LQD]), 'amount': 14868, 'cost_basis': 137.3523688635, 'last_sale_price': 137.77}, {'sid': Equity(0 [DBC]), 'amount': 136703, 'cost_basis': 14.388628719000002, 'last_sale_price': 14.6}]",0.9985060464566704,10013654.88,10007599.280000001,10013654.88,10007599.280000001,14973.257756058054,0.0,8,2020-12,0.0022572537756060385,0.020854809541461676,0.0,0.0,,,3.415196780035284,14.922725777464235,-0.0006038313433121351,0.9985069485526453,0.0,"[0.20418253540992737, 0.19410793483257294, 0.199409618973732, 0.20353345572948456, 0.19876645505428314]"
2020-12-28 21:00:00+00:00,2020-12-28 14:31:00+00:00,2020-12-28 21:00:00+00:00,14973.257756058054,0.002167863581745033,10044300.107756058,5,0,10029326.85,0.0,10029326.85,21727.569999998435,0.0,0.0,"[{'id': '572145e84afc45c09796a811eb06b762', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -725, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'aba8af31875a44939796deb3323a1a04', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 104, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ea912637febb4f5fb5bfa865cb033e16', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 906, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a40516b65d8d443b8db421f4a2e6d37d', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -397, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'bc0b2cd3bfd9448ca21eb71c6dfc15d2', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -699, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.9985092781383049,"[{'sid': Equity(4 [VWO]), 'amount': 41618, 'cost_basis': 48.729222435000004, 'last_sale_price': 49.02}, {'sid': Equity(2 [SPY]), 'amount': 5276, 'cost_basis': 367.460362362, 'last_sale_price': 372.17}, {'sid': Equity(3 [VNQ]), 'amount': 23612, 'cost_basis': 85.091028252, 'last_sale_price': 84.38}, {'sid': Equity(1 [LQD]), 'amount': 14868, 'cost_basis': 137.3523688635, 'last_sale_price': 137.86}, {'sid': Equity(0 [DBC]), 'amount': 136703, 'cost_basis': 14.388628719000002, 'last_sale_price': 14.51}]",0.9985092781383049,10007599.280000001,10029326.85,10007599.280000001,10029326.85,14973.257756058054,0.0,9,2020-12,0.004430010775605897,0.02191055538147374,0.0,0.0,,,5.659818243977706,27.558674804655666,-0.0006038313433121351,0.9985092781383049,0.0,"[0.19957295060157776, 0.199373260140419, 0.20597383379936218, 0.198609858751297, 0.19647012650966644]"
2020-12-29 21:00:00+00:00,2020-12-29 14:31:00+00:00,2020-12-29 21:00:00+00:00,1264.73133309007,0.0007508709911216993,10051842.081333091,5,0,10050577.350000001,0.0,10050577.350000001,7541.973577033728,0.0,-13708.526422968134,"[{'id': '572145e84afc45c09796a811eb06b762', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -725, 'filled': -725, 'commission': 3.5905788125000004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'aba8af31875a44939796deb3323a1a04', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 104, 'filled': 104, 'commission': 3.865115592, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ea912637febb4f5fb5bfa865cb033e16', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 906, 'filled': 906, 'commission': 7.583385798, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a40516b65d8d443b8db421f4a2e6d37d', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -397, 'filled': -397, 'commission': 5.472686288, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bc0b2cd3bfd9448ca21eb71c6dfc15d2', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -699, 'filled': -699, 'commission': 1.0165364775, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -725, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 49.525225000000006, 'order_id': '572145e84afc45c09796a811eb06b762', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 104, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 371.64572999999996, 'order_id': 'aba8af31875a44939796deb3323a1a04', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 906, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 83.70183, 'order_id': 'ea912637febb4f5fb5bfa865cb033e16', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -397, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 137.85104, 'order_id': 'a40516b65d8d443b8db421f4a2e6d37d', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -699, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 14.542725, 'order_id': 'bc0b2cd3bfd9448ca21eb71c6dfc15d2', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9998741791481743,"[{'sid': Equity(4 [VWO]), 'amount': 40893, 'cost_basis': 48.72931023924064, 'last_sale_price': 49.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5380, 'cost_basis': 367.5419875199822, 'last_sale_price': 371.46}, {'sid': Equity(3 [VNQ]), 'amount': 24518, 'cost_basis': 85.04000328134521, 'last_sale_price': 83.66}, {'sid': Equity(1 [LQD]), 'amount': 14471, 'cost_basis': 137.35274704650658, 'last_sale_price': 137.92000000000002}, {'sid': Equity(0 [DBC]), 'amount': 136004, 'cost_basis': 14.388636193313092, 'last_sale_price': 14.55}]",0.9998741791481743,10029326.85,10050577.350000001,10029326.85,10050577.350000001,14973.257756058054,0.0,10,2020-12,0.0051842081333093315,0.020698272375125865,0.0,0.0,,,6.306358887638667,30.57693743257639,-0.0006038313433121351,0.9998741791481743,0.0,"[0.19957295060157776, 0.199373260140419, 0.20597383379936218, 0.198609858751297, 0.19647012650966644]"
