,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2020-12-15 21:00:00+00:00,2020-12-15 14:31:00+00:00,2020-12-15 21:00:00+00:00,0.0,0.0,0,0,0.0,10000000.0,0.0,0.0,[],0.0,[],0.0,10000000.0,0.0,[],0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,0.0,,2020-12,,,0.0,,0.0,
2020-12-16 21:00:00+00:00,2020-12-16 14:31:00+00:00,2020-12-16 21:00:00+00:00,0.0,0.0,0,0,0.0,10000000.0,0.0,0.0,[],0.0,[],0.0,10000000.0,0.0,[],0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,0.0,,2020-12,,0.0,0.0,0.0,0.0,
2020-12-17 21:00:00+00:00,2020-12-17 14:31:00+00:00,2020-12-17 21:00:00+00:00,0.0,0.0,0,0,0.0,10000000.0,0.0,0.0,[],0.0,[],0.0,10000000.0,0.0,[],0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,0.0,,2020-12,,0.0,0.0,0.0,0.0,
2020-12-18 21:00:00+00:00,2020-12-18 14:31:00+00:00,2020-12-18 21:00:00+00:00,0.0,0.0,0,0,0.0,10000000.0,0.0,0.0,[],0.0,[],0.0,10000000.0,0.0,[],0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,,0.0,,2020-12,,0.0,0.0,0.0,0.0,
2020-12-21 21:00:00+00:00,2020-12-21 14:31:00+00:00,2020-12-21 21:00:00+00:00,0.0,0.0,0,0,0.0,10000000.0,0.0,0.0,[],0.0,"[{'id': '62921bcd08b249288aeef9b60b91550d', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 27184, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10000000.0,0.0,[],0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,,0.0,,2020-12,,0.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0]"
2020-12-22 21:00:00+00:00,2020-12-22 14:31:00+00:00,2020-12-22 21:00:00+00:00,-0.0005990330448608638,9983052.16,1,0,0.0,10957.509551390705,-9989042.490448609,9983052.16,"[{'amount': 27184, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 367.42362, 'order_id': '62921bcd08b249288aeef9b60b91550d', 'sid': Equity(2 [SPY]), 'commission': None}]",9983052.16,"[{'id': '62921bcd08b249288aeef9b60b91550d', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 27184, 'filled': 27184, 'commission': 998.8043686080002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}]",9983052.16,10000000.0,0.0,"[{'sid': Equity(2 [SPY]), 'amount': 27184, 'cost_basis': 367.460362362, 'last_sale_price': 367.24}]",-5990.3304486088455,9994009.669551391,0.0,0.9989035922603943,0.9989035922603943,0.0,-0.0005990330448608638,0.0,-0.0005990330448608461,6,,,0.0,-6.48074069840786,2020-12,-6.48074069840786,0.003882177833520982,0.0,0.0,0.9989035922603943,"[0, 1, 0, 0, 0]"
2020-12-23 21:00:00+00:00,2020-12-23 14:31:00+00:00,2020-12-23 21:00:00+00:00,0.0008976096978703385,9992022.879999999,1,0,0.0,10957.509551390705,0.0,9992022.879999999,[],9992022.879999999,[],9992022.879999999,10957.509551390705,9983052.16,"[{'sid': Equity(2 [SPY]), 'amount': 27184, 'cost_basis': 367.460362362, 'last_sale_price': 367.57}]",8970.719999998808,10002980.38955139,0.0,0.9989045755240271,0.9989045755240271,9983052.16,0.0002980389551390239,0.0,-0.0005990330448608461,7,,,0.0,1.5454095578370253,2020-12,2.990586134481023,0.0069552821475914696,0.0,0.0,0.9989045755240271,"[0, 1, 0, 0, 0]"
2020-12-24 18:00:00+00:00,2020-12-24 14:31:00+00:00,2020-12-24 18:00:00+00:00,0.0038861537747896246,10030896.0,1,0,0.0,10957.509551390705,0.0,10030896.0,[],10030896.0,[],10030896.0,10957.509551390705,9992022.879999999,"[{'sid': Equity(2 [SPY]), 'amount': 27184, 'cost_basis': 367.460362362, 'last_sale_price': 369.0}]",38873.12000000104,10041853.509551391,0.0,0.9989088160327206,0.9989088160327206,9992022.879999999,0.004185350955139278,0.0,-0.0005990330448608461,8,,,0.0,5.855450828819869,2020-12,39.20775569351684,0.0225121877596296,0.0,0.0,0.9989088160327206,"[0, 1, 0, 0, 0]"
2020-12-28 21:00:00+00:00,2020-12-28 14:31:00+00:00,2020-12-28 21:00:00+00:00,0.008581411780010262,10117069.280000001,1,0,0.0,10957.509551390705,0.0,10117069.280000001,[],10117069.280000001,"[{'id': '1dec77f657874fbea941fce3738bbc0f', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 29, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}]",10117069.280000001,10957.509551390705,10030896.0,"[{'sid': Equity(2 [SPY]), 'amount': 27184, 'cost_basis': 367.460362362, 'last_sale_price': 372.17}]",86173.28000000119,10128026.789551392,0.0,0.9989181002598951,0.9989181002598951,10030896.0,0.012802678955139424,0.0,-0.0005990330448608461,9,,,0.0,7.51627979918638,2020-12,112.76852845870536,0.04755703504509711,0.0,0.0,0.9989181002598951,"[0, 1, 0, 0, 0]"
2020-12-29 21:00:00+00:00,2020-12-29 14:31:00+00:00,2020-12-29 21:00:00+00:00,-0.0019063045886229535,10108540.979999999,1,0,0.0,178.7056087737073,-10778.803942617029,10108540.979999999,"[{'amount': 29, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 371.64572999999996, 'order_id': '1dec77f657874fbea941fce3738bbc0f', 'sid': Equity(2 [SPY]), 'commission': None}]",10108540.979999999,"[{'id': '1dec77f657874fbea941fce3738bbc0f', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 29, 'filled': 29, 'commission': 1.077772617, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}]",10108540.979999999,10957.509551390705,10117069.280000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 371.46}]",-19307.103942619637,10108719.685608773,0.0,0.9999823216377215,0.9999823216377215,10117069.280000001,0.010871968560877576,0.0,-0.0019063045886230157,10,,,0.0,5.720143774467153,2020-12,27.282412387744017,0.04784283731207271,0.0,0.0,0.9999823216377215,"[0, 1, 0, 0, 0]"
